Product Code,Price,Price A,Sale Price,Grand Total
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004039660,1.49,1.24,,2.73
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
088004076665,1.49,1.26,,2.75
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010120,2.99,1.96,,4.95
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010113,1.49,1.24,,2.73
080660010083,16.99,14.96,,31.95
080660010083,17.49,14.96,,32.45
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
080660010083,16.99,14.96,,31.95
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
088004076689,1.49,1.26,,2.75
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000993154,1.49,1.24,,2.73
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,9.99,8.96,,18.950000000000003
089000990757,9.99,8.96,,18.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990757,10.99,8.96,,19.950000000000003
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
089000990764,1.49,1.24,,2.73
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0,,1.4983
088004047993,1.4983,0.9933,,2.4916
088004047993,1.4983,0.9933,,2.4916
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004039677,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004030261,1.49,1.24,,2.73
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
088004076702,1.49,1.26,,2.75
089000991600,2.99,1.96,,4.95
089000991600,2.99,1.96,,4.95
089000991600,2.99,1.96,,4.95
089000991600,2.99,1.96,,4.95
089000991600,2.29,1.96,,4.25
089000991600,2.99,1.96,,4.95
089000991600,2.99,1.96,,4.95
089000991600,2.99,1.96,,4.95
089000991600,2.99,1.96,,4.95
089000991600,2.99,1.96,,4.95
089000991600,2.99,1.96,,4.95
089000991600,2.99,1.96,,4.95
089000991600,2.29,1.96,,4.25
089000991600,2.99,1.96,,4.95
089000991600,2.99,1.96,,4.95
089000991600,2.29,1.96,,4.25
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990610,1.49,1.24,,2.73
089000990641,16.99,14.96,,31.95
089000990641,17.49,14.96,,32.45
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
089000990641,16.99,14.96,,31.95
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004038557,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
088004024086,1.49,1.24,,2.73
080660010663,16.99,14.96,,31.95
080660010663,17.49,14.96,,32.45
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010663,16.99,14.96,,31.95
080660010694,2.29,1.96,,4.25
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.29,1.96,,4.25
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010694,2.99,1.96,,4.95
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010687,5.99,0,,5.99
080660010670,9.99,8.96,,18.950000000000003
080660010670,9.99,8.96,,18.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010670,9.99,8.96,,18.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010670,9.99,8.96,,18.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010670,9.99,8.96,,18.950000000000003
080660010670,10.99,8.96,,19.950000000000003
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
080660010700,1.49,1.24,,2.73
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004076696,1.49,1.26,,2.75
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023850,1.49,1.24,,2.73
088004023812,17.49,14.96,,32.45
088004023812,17.49,14.96,,32.45
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004023812,17.49,14.96,,32.45
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004023812,16.99,14.96,,31.95
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004034221,19.99,0,,19.99
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004035884,1.4983,0.9933,,2.4916
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
088004039653,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991044,1.49,1.24,,2.73
089000991013,16.99,14.96,,31.95
089000991013,17.49,14.96,,32.45
089000991013,17.49,14.96,,32.45
089000991013,16.99,14.96,,31.95
089000991013,16.99,14.96,,31.95
089000991013,17.49,14.96,,32.45
089000991013,16.99,14.96,,31.95
089000991013,16.99,14.96,,31.95
089000991013,16.99,14.96,,31.95
089000991013,16.99,14.96,,31.95
089000991013,17.49,14.96,,32.45
089000991013,17.49,14.96,,32.45
089000991013,16.99,14.96,,31.95
089000991013,16.99,14.96,,31.95
089000991013,16.99,14.96,,31.95
089000991013,16.99,14.96,,31.95
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
089000992010,1.49,1.24,,2.73
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
817469020049,24.99,0,,24.99
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480220006,52.99,43.96,0,96.95
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080480006167,119.99,99.95,,219.94
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080480006167,119.99,99.95,,219.94
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080480006167,119.99,0,,119.99
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432516171,119.99,104.96,,224.95
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432114612,94.99,0,,94.99
080432102145,59.99,49.95,,109.94
080432102145,65.99,54.96,,120.94999999999999
080432102145,65.99,54.96,,120.94999999999999
080432102145,59.99,49.95,,109.94
080432102145,59.99,54.96,,114.95
080432102145,65.99,54.96,,120.94999999999999
080432102145,65.99,54.96,,120.94999999999999
080432102145,59.99,54.96,,114.95
080432102145,59.99,49.95,,109.94
080432102145,59.99,54.96,,114.95
080432102145,65.99,54.96,,120.94999999999999
080432102145,65.99,54.96,,120.94999999999999
080432102145,65.99,54.96,,120.94999999999999
080432102145,65.99,54.96,,120.94999999999999
080432102145,59.99,54.96,,114.95
080432102145,65.99,54.96,,120.94999999999999
080432102169,136.99,117.96,,254.95
080432102169,136.99,117.96,,254.95
080432102169,136.99,117.96,,254.95
080432102169,136.99,117.96,,254.95
080432102169,136.99,117.96,,254.95
080432102169,136.99,117.96,,254.95
080432102169,136.99,117.96,,254.95
